Order Family Genus Scientific_name AdultBodyMass_g
Rodentia Cricetidae Eligmodontia Eligmodontia typus 17.37
Rodentia Cricetidae Microtus Microtus oregoni 20.35
Rodentia Cricetidae Peromyscus Peromyscus gossypinus 27.68
Macroscelidea Macroscelididae Elephantulus Elephantulus myurus 59.51
Rodentia Cricetidae Peromyscus Peromyscus boylii 23.9
Rodentia Cricetidae Phodopus Phodopus campbelli 27.06
Rodentia Cricetidae Myodes Myodes gapperi 19.83
Eulipotyphla Soricidae Sorex Sorex palustris 13.07
Rodentia Cricetidae Reithrodontomys Reithrodontomys humulis 8.25
